"customer_id","customer_name","last_name","age"
"JM-15265","Janet Molinari","Molinari",23
"TB-21055","Ted Butterfield","Butterfield",34
"HM-14980","Henry MacAllister","MacAllister",35
"PN-18775","Parhena Norris","Norris",35
"JK-15640","Jim Kriz","Kriz",31
"CC-12670","Craig Carreira","Carreira",22
"AS-10225","Alan Schoenberger","Schoenberger",31
"NM-18445","Nathan Mautz","Mautz",21
"AB-10060","Adam Bellavance","Bellavance",25
"JE-15475","Jeremy Ellison","Ellison",30
"JG-15805","John Grady","Grady",26
"AJ-10960","Astrea Jones","Jones",30
"JF-15415","Jennifer Ferguson","Ferguson",40
"MO-17800","Meg O'Connel","O'Connel",22
"SR-20740","Steven Roelle","Roelle",19
"DJ-13630","Doug Jacobs","Jacobs",41
"RA-19285","Ralph Arnett","Arnett",45
"RS-19765","Roland Schwarz","Schwarz",45
"CP-12340","Christine Phan","Phan",38
"BK-11260","Berenike Kampe","Kampe",37
"LL-16840","Lauren Leatherbury","Leatherbury",29
"GB-14530","George Bell","Bell",41
"SE-20110","Sanjit Engle","Engle",28
"AH-10075","Adam Hart","Hart",21
"MO-17500","Mary O'Rourke","O'Rourke",25
"NF-18595","Nicole Fjeld","Fjeld",42
"FO-14305","Frank Olsen","Olsen",22
"AP-10720","Anne Pryor","Pryor",18
"NP-18685","Nora Pelletier","Pelletier",42
"SG-20470","Sheri Gordon","Gordon",44
"DB-13660","Duane Benoit","Benoit",21
"EH-13765","Edward Hooks","Hooks",44
"BM-11575","Brendan Murry","Murry",22
"TB-21250","Tim Brockman","Brockman",39
"TA-21385","Tom Ashbrook","Ashbrook",19
"MA-17995","Michelle Arnett","Arnett",33
"AH-10690","Anna Haberlin","Haberlin",39
"MG-17695","Maureen Gnade","Gnade",33
"AH-10465","Amy Hunt","Hunt",24
"CR-12820","Cyra Reiten","Reiten",38
"BS-11365","Bill Shonely","Shonely",34
"DB-13360","Dennis Bolton","Bolton",41
